,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
2143,14,11.8,14.0,10.0,,67.0,8.38,9.8,16.1,25.9,35.2,, , , 
2144,15,9.6,11.7,9.0,,83.0,0.25,8.2,15.7,29.4,44.3,, , , 
2145,16,,,,,,,,,,,, , , 
2146,17,,,,,,,,,,,,,,
2147,18,,,,,,,,,,,,,,
2148,19,,,,,,,,,,,,,,
2149,20,,,,,,,,,,,,,,
2150,21,,,,,,,,,,,,,,
2151,22,,,,,,,,,,,,,,
2152,23,,,,,,,,,,,, , , 
2153,24,,,,,,,,,,, , , , 
2154,25,11.5,13.0,9.5,,74.0,0.0,10.0,9.8,18.3,25.9, , , , 
2155,26,13.8,16.0,10.9,,78.0,2.03,9.8,21.1,33.5,40.7,, , , 
2156,27,16.9,18.0,14.4,,75.0,0.25,10.0,20.2,29.4,51.9,, , , 
2157,28,,,,,,,,,,,, , , 
2158,29,,,,,,,,,,,, , , 
2159,30,,,,,,,,,,,, , , 
2160,1,5.2,7.0,3.0,,76.0,5.08,10.0,18.0,27.8,42.4, , , , 
2161,2,9.6,13.0,4.5,,76.0,0.0,10.0,13.9,20.6,31.3, , , , 
2162,3,11.7,15.0,8.8,,77.0,0.0,10.0,14.8,24.1,35.2, , , , 
2163,4,,,,,,,,,,, , , , 
2164,5,,,,,,,,,,,, , , 
2165,6,,,,,,,,,,,, , , 
2166,7,5.1,7.0,2.0,,55.0,0.25,10.0,15.9,33.5,55.4, , , , 
2167,8,7.4,11.0,1.0,,63.0,0.0,,12.2,20.6,31.3, , , , 
2168,9,11.8,14.5,8.4,,64.0,,10.0,13.5,22.2,31.3,, , , 
2169,10,,,,,,,,,,,, , , 
2170,11,,,,,,,,,,,, , , 
2171,12,,,,,,,,,,,, , , 
2172,13,7.6,9.0,2.4,,62.0,4.57,10.0,20.6,31.7,40.7, , , , 
2173,14,9.7,12.0,6.1,,69.0,0.0,10.0,11.3,16.5,31.3, , , , 
2174,15,13.4,16.0,9.8,,69.0,0.0,10.0,11.7,18.3,31.3, , , , 
2175,16,,,,,,,,,,, , , , 
2176,17,,,,,,,,,,,, , , 
2177,18,,,,,,,,,,,, , , 
2178,19,3.3,7.5,1.7,,87.0,11.68,7.4,41.5,51.9,72.2,,, , 
2179,20,4.2,6.0,1.9,,79.0,1.27,8.0,17.8,29.4,48.2, , , , 
2180,21,7.3,8.0,4.2,,77.0,0.0,9.8,10.4,14.8,31.3, , , , 
2181,22,,,,,,,,,,, , , , 
2182,23,,,,,,,,,,,, , , 
2183,24,,,,,,,,,,,, , , 
2184,25,5.6,10.2,3.0,,76.0,19.81,8.7,22.2,40.7,55.4,, , , 
2185,26,3.2,6.0,0.0,,67.0,3.3,9.7,17.0,31.7,48.2,,, , 
2186,27,4.8,7.0,-0.2,,66.0,0.0,10.0,10.7,24.1,33.5, , , , 
2187,28,,,,,,,,,,, , , , 
2188,29,,,,,,,,,,,, , , 
2189,30,,,,,,,,,,,, , , 
2190,31,6.8,10.0,4.0,,72.0,0.51,9.5,12.6,20.6,29.4, , , , 
2191,1,7.0,10.2,4.3,,64.0,0.0,10.0,19.4,31.7,46.5, , , , 
2192,2,6.6,8.0,6.0,,76.0,0.51,8.7,13.7,22.2,33.5,, , , 
2193,3,6.0,9.0,4.5,,80.0,3.3,8.4,20.2,33.5,48.2,, , , 
2194,4,,,,,,,,,,,,, , 
2195,5,,,,,,,,,,,, , , 
2196,6,,,,,,,,,,,,, , 
2197,7,1.5,3.2,0.0,,75.0,0.0,8.9,25.2,37.0,48.2, ,, , 
2198,8,0.2,3.0,-2.0,,72.0,0.25,9.5,23.7,37.0,51.9,,, , 
2199,9,5.0,8.0,-2.0,,60.0,,10.0,30.0,37.0,51.9,, , , 
2200,10,,,,,,,,,,,, , , 
2201,11,,,,,,,,,,,, , , 
2202,12,,,,,,,,,,,, , , 
2203,13,4.3,6.0,2.8,,69.0,4.83,9.7,15.2,27.8,48.2, , , , 
2204,14,6.9,9.0,3.3,,77.0,0.0,9.8,13.3,25.9,37.0,, , , 
2205,15,4.8,8.0,2.0,,75.0,4.06,8.5,27.0,50.0,74.1,, , , 
2206,16,,,,,,,,,,, , , , 
2207,17,,,,,,,,,,, , , , 
2208,18,,,,,,,,,,, , , , 
2209,19,9.5,13.0,7.0,,73.0,0.0,9.2,14.6,22.2,31.3, , , , 
2210,20,10.6,13.0,6.2,,68.0,,7.7,11.1,16.5,33.5,, , , 
2211,21,8.5,12.0,6.0,,80.0,1.02,9.2,17.0,31.7,48.2,, , , 
2212,22,,,,,,,,,,, , , , 
2213,23,,,,,,,,,,,, , , 
2214,24,,,,,,,,,,,, , , 
2215,25,12.4,16.0,5.3,,61.0,0.25,9.8,13.7,25.9,35.2,, , , 
2216,26,11.3,15.0,7.0,,66.0,0.0,8.4,15.9,35.2,48.2,, , , 
2217,27,7.3,9.0,6.0,,82.0,4.32,9.0,15.2,24.1,48.2,, , , 
2218,28,,,,,,,,,,, , , , 
2219,29,,,,,,,,,,,, , , 
2220,30,,,,,,,,,,,, , , 
2221,31,10.6,14.0,8.6,,75.0,0.51,9.7,18.0,37.0,51.9,, , , 
2222,1,9.3,11.1,7.8,,80.0,7.87,10.0,16.1,35.2,51.9,, , , 
2223,2,11.1,14.0,7.9,,69.0,0.0,,14.1,20.6,33.5, , , , 
2224,3,13.3,17.0,9.0,,56.0,0.0,,7.4,13.0,29.4, , , , 
2225,4,,,,,,,,,,, , , , 
2226,5,,,,,,,,,,, , , , 
2227,6,,,,,,,,,,,, , , 
2228,7,6.7,8.2,5.0,,83.0,1.52,8.7,23.7,27.8,46.5,, , , 
2229,8,6.9,8.0,5.2,,83.0,5.08,8.0,21.7,27.8,40.7,, , , 
2230,9,5.8,7.0,3.0,,73.0,0.0,10.0,19.4,27.8,42.4, , , , 
2231,10,,,,,,,,,,, , , , 
2232,11,,,,,,,,,,, , , , 
2233,12,,,,,,,,,,,, , , 
2234,13,6.4,7.7,5.7,,81.0,7.11,9.0,27.0,37.0,57.2,, , , 
2235,14,6.2,8.0,4.0,,66.0,2.03,9.7,26.7,44.6,63.0,, , , 
2236,15,6.1,8.0,3.8,,74.0,4.32,9.7,23.3,35.2,51.9,, , , 
2237,16,,,,,,,,,,,, , , 
2238,17,,,,,,,,,,, , , , 
2239,18,,,,,,,,,,, , , , 
2240,19,9.0,16.0,2.0,,64.0,0.0,6.1,11.9,20.6,29.4, , , , 
2241,20,5.8,10.0,2.4,,92.0,0.0,1.9,8.7,14.8,24.1, , , ,
2242,21,8.1,13.0,4.0,,81.0,0.0,4.0,12.8,24.1,33.5, , , ,
2243,22,,,,,,,,,,,, , , 
2244,23,,,,,,,,,,,,, , 
2245,24,,,,,,,,,,,,, , 
2246,25,5.3,7.0,1.0,,80.0,1.02,7.7,26.3,40.7,61.1,, , , 
2247,26,6.4,9.0,3.3,,67.0,0.0,10.0,14.3,25.9,40.7,, , , 
2248,27,5.1,7.0,3.7,,78.0,1.27,9.5,20.9,37.0,53.5,, , , 
2249,28,,,,,,,,,,,, , , 
2250,1,10.0,13.2,7.0,,74.0,0.0,,15.0,31.7,44.3, , , , 
2251,2,9.3,13.0,7.0,,79.0,,10.6,18.7,31.7,42.4,, , , 
2252,3,6.7,10.0,4.0,,56.0,0.0,10.0,19.3,25.9,42.4, , , , 
2253,4,,,,,,,,,,, , , , 
2254,5,,,,,,,,,,, , , , 
2255,6,,,,,,,,,,,, ,, 
2256,7,12.6,18.0,5.0,,42.0,0.25,,10.6,16.5,35.2, , , , 
2257,8,14.1,19.0,8.9,,49.0,0.0,,8.3,14.8,25.9, , , , 
2258,9,12.9,17.0,9.8,,79.0,0.0,6.3,11.7,18.3,29.4, , , , 
2259,10,,,,,,,,,,, , , , 
2260,11,,,,,,,,,,, , , , 
2261,12,,,,,,,,,,,, ,, 
2262,13,7.7,10.7,5.8,,76.0,0.0,9.2,26.5,38.9,55.4,, , , 
2263,14,8.0,10.0,6.9,,71.0,0.0,10.0,13.0,20.6,42.4, , , , 
2264,15,8.4,12.0,6.0,,68.0,0.0,10.0,12.2,16.5,31.3, , , , 
2265,16,,,,,,,,,,, , , , 
2266,17,,,,,,,,,,, , , , 
2267,18,,,,,,,,,,, , , , 
2268,19,14.0,19.0,8.0,,72.0,0.0,6.9,7.6,18.3,22.2, , , , 
2269,20,10.4,13.0,9.0,,76.0,0.0,8.9,24.4,35.2,55.4, , , , 
2270,21,9.7,12.8,8.0,,70.0,0.0,10.0,21.3,29.4,40.7, , , , 
2271,22,,,,,,,,,,, , , , 
2272,23,,,,,,,,,,, , , , 
2273,24,,,,,,,,,,, , , , 
2274,25,8.8,12.0,3.5,,62.0,0.0,,10.2,18.3,31.3, , , , 
2275,26,11.2,19.0,4.5,,61.0,0.0,8.5,14.3,29.4,44.3, , , , 
2276,27,10.4,13.0,9.0,,68.0,,10.0,16.7,22.2,44.3,, , , 
2277,28,,,,,,,,,,, , , , 
2278,29,,,,,,,,,,, , , , 
2279,30,,,,,,,,,,, , , , 
2280,31,9.8,13.0,7.5,,61.0,0.0,10.0,27.0,40.7,66.5, , , , 
2281,1,10.3,15.0,5.2,,69.0,0.0,10.0,13.5,24.1,35.2, , , , 
2282,2,10.3,14.0,6.2,,71.0,0.0,8.9,20.9,33.5,51.9, , , , 
2283,3,10.6,14.0,7.6,,56.0,0.0,10.0,20.7,29.4,48.2, , , , 
2284,4,,,,,,,,,,, , , , 
2285,5,,,,,,,,,,, , , , 
2286,6,,,,,,,,,,, , , , 
2287,7,12.9,18.0,9.0,,77.0,0.51,8.2,8.5,14.8,27.8,, , , 
2288,8,17.2,22.0,12.0,,66.0,0.51,9.3,11.3,24.1,35.2,, , , 
2289,9,14.0,18.2,11.6,,72.0,2.29,10.0,10.6,25.9,42.4,, , , 
2290,10,,,,,,,,,,,, , , 
2291,11,,,,,,,,,,,, ,, 
2292,12,,,,,,,,,,,, , , 
2293,13,13.9,17.0,10.3,,80.0,1.27,9.3,11.9,24.1,35.2,, , , 
2294,14,12.4,16.0,10.0,,86.0,12.7,9.8,18.1,29.4,42.4,, ,, 
2295,15,10.1,11.0,8.0,,79.0,1.52,10.0,20.0,27.8,40.7, , , , 
2296,16,,,,,,,,,,, , , , 
2297,17,,,,,,,,,,, , , , 
2298,18,,,,,,,,,,,, , , 
2299,19,10.1,13.1,6.0,,55.0,0.25,10.0,20.0,33.5,48.2, , , , 
2300,20,8.2,11.0,5.0,,65.0,0.0,10.0,18.1,37.0,57.2,, ,, 
2301,21,10.5,15.0,4.0,,50.0,1.27,10.0,11.5,22.2,50.0, , , , 
2302,22,,,,,,,,,,, , , , 
2303,23,,,,,,,,,,, , , , 
2304,24,,,,,,,,,,, , , , 
2305,25,16.6,23.0,11.0,,59.0,0.0,,14.8,24.1,31.3, , , , 
2306,26,14.4,21.0,10.5,,65.0,0.0,,15.6,22.2,31.3, , , , 
2307,27,15.6,20.0,8.5,,53.0,0.0,,9.1,16.5,22.2, , , , 
2308,28,,,,,,,,,,,, , , 
2309,29,,,,,,,,,,, , , , 
2310,30,,,,,,,,,,, , , , 
2311,1,17.8,21.0,14.4,,65.0,,10.0,11.9,18.3,27.8,, , , 
2312,2,15.1,18.0,12.0,,78.0,2.03,10.0,13.0,22.2,37.0,, ,, 
2313,3,16.3,20.0,12.0,,72.0,0.0,9.2,10.6,18.3,24.1, , , , 
2314,4,,,,,,,,,,,, , , 
2315,5,,,,,,,,,,,, , , 
2316,6,,,,,,,,,,, , , , 
2317,7,15.1,18.0,12.0,,75.0,0.0,9.8,16.1,31.7,42.4,, ,, 
2318,8,12.8,14.0,11.0,,69.0,21.34,10.0,10.0,22.2,29.4,, , , 
2319,9,14.8,17.0,11.8,,63.0,0.0,10.0,9.3,16.5,24.1, , , , 
2320,10,,,,,,,,,,,, ,, 
2321,11,,,,,,,,,,,, , , 
2322,12,,,,,,,,,,, , , , 
2323,13,17.9,22.0,15.0,,63.0,0.0,,24.4,37.0,51.9, , , , 
2324,14,17.9,22.0,14.6,,72.0,0.0,10.0,19.1,25.9,40.7, , , , 
2325,15,20.7,25.0,15.7,,67.0,0.0,10.0,12.2,24.1,48.2, , ,, 
2326,16,,,,,,,,,,,,,,
2327,17,,,,,,,,,,,,,,
2328,18,,,,,,,,,,,,,,
2329,19,,,,,,,,,,,,,,
2330,20,,,,,,,,,,, , , , 
2331,21,,,,,,,,,,, , , , 
2332,22,,,,,,,,,,, , , , 
2333,23,21.4,25.0,17.3,,68.0,,10.0,10.6,20.6,27.8,, ,, 
2334,24,18.4,22.0,16.0,,78.0,11.18,9.3,15.6,29.4,44.3,, ,, 
2335,25,18.7,22.0,15.1,,81.0,13.72,9.5,10.7,18.3,25.9,, , , 
2336,26,,,,,,,,,,, , , , 
2337,27,,,,,,,,,,, , , , 
2338,28,,,,,,,,,,, , , , 
2339,29,23.8,30.0,19.4,,64.0,0.0,,10.2,18.3,25.9, , , , 
2340,30,23.1,26.0,19.5,,64.0,0.0,,10.0,20.6,25.9, , , , 
2341,31,24.2,29.0,20.0,,67.0,0.0,,13.1,25.9,40.7, , , , 
2342,1,22.4,25.0,20.0,,76.0,0.0,10.0,22.4,33.5,44.3, , , , 
2343,2,21.7,25.0,19.0,,81.0,1.02,8.7,12.2,18.3,35.2,, ,, 
2344,3,22.2,27.0,18.8,,74.0,0.0,7.7,9.6,14.8,22.2, , , , 
2345,4,,,,,,,,,,, , , , 
2346,5,,,,,,,,,,, , , , 
2347,6,,,,,,,,,,, , , , 
2348,7,24.4,29.2,18.8,,55.0,0.0,,10.9,16.5,24.1, , , , 
2349,8,25.6,30.0,19.3,,53.0,0.0,,12.0,20.6,31.3, , , , 
2350,9,24.9,29.0,20.6,,64.0,0.0,10.0,21.3,33.5,48.2, , , , 
2351,10,,,,,,,,,,, , , , 
2352,11,,,,,,,,,,,, , , 
2353,12,,,,,,,,,,,, , , 
2354,13,25.2,31.0,20.7,,69.0,0.0,10.0,13.3,22.2,35.2, , , , 
2355,14,25.2,30.0,21.8,,76.0,0.0,10.0,15.4,25.9,37.0, , , , 
2356,15,25.0,28.0,23.0,,75.0,,9.3,17.8,29.4,42.4,, ,, 
2357,16,,,,,,,,,,, , , , 
2358,17,,,,,,,,,,, , , , 
2359,18,,,,,,,,,,, , , , 
2360,19,25.3,29.0,22.0,,68.0,0.0,9.7,14.8,25.9,38.9, , , , 
2361,20,23.7,27.0,21.0,,77.0,1.02,9.2,10.4,20.6,31.3,, , , 
2362,21,24.4,28.0,20.1,,74.0,0.0,8.2,9.8,22.2,33.5, , , , 
2363,22,,,,,,,,,,, , , , 
2364,23,,,,,,,,,,, , , , 
2365,24,,,,,,,,,,, , , , 
2366,25,27.9,32.0,25.0,,65.0,0.0,10.0,21.5,31.7,44.3, , , , 
2367,26,27.7,31.0,25.0,,69.0,0.0,10.0,25.0,37.0,53.5, , , , 
2368,27,27.9,31.0,22.0,,51.0,0.0,10.0,20.9,31.7,46.5, , , , 
2369,28,,,,,,,,,,, , , , 
2370,29,,,,,,,,,,,, , , 
2371,30,,,,,,,,,,, , , , 
2372,1,24.1,28.0,18.8,,52.0,0.0,10.0,11.3,16.5,22.2, , , , 
2373,2,26.1,31.0,20.0,,59.0,0.0,10.0,17.2,29.4,42.4, , , , 
2374,3,26.8,33.0,22.4,,66.0,0.0,10.0,17.4,33.5,48.2, , , , 
2375,4,,,,,,,,,,, , , , 
2376,5,,,,,,,,,,, , , , 
2377,6,,,,,,,,,,, , , , 
2378,7,27.4,32.0,22.7,,49.0,0.0,10.0,13.3,20.6,35.2, , , , 
2379,8,26.8,31.0,22.1,,60.0,0.0,10.0,13.0,27.8,38.9, , , , 
2380,9,28.3,32.0,23.3,,51.0,0.0,9.8,12.0,18.3,33.5, , , , 
2381,10,,,,,,,,,,, , , , 
2382,11,,,,,,,,,,,, , , 
2383,12,,,,,,,,,,, , , , 
2384,13,23.3,27.0,17.6,,53.0,0.0,10.0,11.1,16.5,24.1, , , , 
2385,14,20.9,24.0,18.0,,66.0,0.76,10.0,11.9,24.1,29.4,, , , 
2386,15,20.5,25.0,17.0,,74.0,,10.0,11.7,22.2,29.4,, , , 
2387,16,,,,,,,,,,, , , , 
2388,17,,,,,,,,,,, , , , 
2389,18,,,,,,,,,,, , , , 
2390,19,25.6,30.0,21.9,,59.0,0.0,10.0,21.5,33.5,48.2, , , , 
2391,20,25.9,30.0,22.0,,65.0,0.0,10.0,22.8,33.5,51.9, , , , 
2392,21,26.2,30.0,22.7,,56.0,0.0,10.0,18.0,29.4,44.3, , , , 
2393,22,,,,,,,,,,, , , , 
2394,23,,,,,,,,,,, , , , 
2395,24,,,,,,,,,,,, , , 
2396,25,24.6,29.0,19.3,,65.0,0.0,10.0,14.3,25.9,38.9, , , , 
2397,26,25.7,31.0,20.0,,58.0,0.25,10.0,16.5,29.4,48.2, , , , 
2398,27,26.1,30.0,22.0,,60.0,0.0,10.0,19.4,31.7,42.4, , , , 
2399,28,,,,,,,,,,, , , , 
2400,29,,,,,,,,,,, , , , 
2401,30,,,,,,,,,,, , , , 
2402,31,27.4,32.0,22.0,,58.0,0.0,10.0,12.2,20.6,29.4, , , , 
2403,1,28.3,33.0,24.0,,62.0,0.0,10.0,18.5,25.9,40.7, , , , 
2404,2,27.7,31.2,24.9,,64.0,0.0,9.5,17.4,24.1,37.0, , , , 
2405,3,26.7,30.2,21.7,,60.0,,9.8,10.6,22.2,33.5,, , , 
2406,4,,,,,,,,,,, , , , 
2407,5,,,,,,,,,,, , , , 
2408,6,,,,,,,,,,, , , , 
2409,7,25.9,30.0,22.0,,54.0,0.0,10.0,20.9,29.4,42.4, , , , 
2410,8,26.1,31.0,22.0,,59.0,0.0,10.0,16.7,27.8,42.4, , , , 
2411,9,26.2,31.0,22.0,,62.0,0.0,10.3,19.4,31.7,42.4, , , , 
2412,10,,,,,,,,,,, , , , 
2413,11,,,,,,,,,,, , , , 
2414,12,,,,,,,,,,, , , , 
2415,13,26.1,30.0,23.0,,62.0,0.0,10.3,27.6,40.7,59.4, , , , 
2416,14,25.9,31.0,22.9,,73.0,0.0,10.0,15.0,27.8,55.4, , , , 
2417,15,26.3,29.0,24.0,,74.0,0.0,10.0,20.6,37.0,55.4,, , , 
2418,16,,,,,,,,,,, , , , 
2419,17,,,,,,,,,,,, ,, 
2420,18,,,,,,,,,,, , , , 
2421,19,23.5,28.0,17.6,,62.0,0.0,10.0,16.7,29.4,48.2, , , , 
2422,20,24.6,28.0,19.8,,67.0,,10.0,16.9,31.7,46.5,, , , 
2423,21,24.6,30.0,21.3,,77.0,,10.0,14.4,35.2,50.0,, , , 
2424,22,,,,,,,,,,, , , , 
2425,23,,,,,,,,,,, , , , 
2426,24,,,,,,,,,,, , , , 
2427,25,27.3,33.0,23.8,,71.0,0.0,9.8,20.2,31.7,44.3, , , , 
2428,26,27.4,31.0,24.7,,71.0,0.0,10.0,25.9,37.0,55.4, , , , 
2429,27,27.1,31.0,24.0,,67.0,0.0,10.0,23.3,38.9,50.0, , , , 
2430,28,,,,,,,,,,, , , , 
2431,29,,,,,,,,,,, , , , 
2432,30,,,,,,,,,,, , , , 
2433,31,24.3,28.0,21.6,,59.0,0.0,10.0,20.2,29.4,42.4, , , , 
2434,1,25.3,29.0,22.0,,65.0,0.0,10.0,17.8,31.7,46.5, , , , 
2435,2,25.6,29.0,22.6,,64.0,0.0,10.3,20.6,33.5,50.0, , , , 
2436,3,25.9,30.0,23.0,,58.0,0.0,10.0,22.2,37.0,59.4, , , , 
2437,4,,,,,,,,,,, , , , 
2438,5,,,,,,,,,,,, , , 
2439,6,,,,,,,,,,, , , , 
2440,7,23.6,28.0,18.0,,61.0,0.0,10.0,15.2,29.4,42.4, , , , 
2441,8,24.4,28.1,21.7,,60.0,0.0,10.0,19.4,31.7,50.0, , , , 
2442,9,23.7,28.0,20.0,,61.0,0.0,10.0,15.2,27.8,44.3, , , , 
2443,10,,,,,,,,,,, , , , 
2444,11,,,,,,,,,,, , , , 
2445,12,,,,,,,,,,, , , , 
2446,13,23.8,27.0,21.6,,59.0,3.05,9.8,23.2,38.9,63.0,, , , 
2447,14,24.1,27.0,21.0,,51.0,0.0,10.3,21.9,35.2,55.4, , , , 
2448,15,22.8,26.0,18.0,,61.0,0.0,10.3,22.4,38.9,59.4, , , , 
2449,16,,,,,,,,,,, , , , 
2450,17,,,,,,,,,,, , , , 
2451,18,,,,,,,,,,, , , ,
2452,19,22.9,26.0,20.9,,68.0,0.0,10.0,23.0,29.4,50.0, , , , 
2453,20,17.9,21.0,16.0,,79.0,6.1,9.0,22.2,44.6,61.1,, , , 
2454,21,17.4,21.0,14.9,,50.0,0.0,10.0,15.4,25.9,46.5, , , , 
2455,22,,,,,,,,,,, , , , 
2456,23,,,,,,,,,,, , , , 
2457,24,,,,,,,,,,,, , , 
2458,25,20.1,24.0,18.0,,80.0,1.27,10.0,10.7,16.5,25.9, , , , 
2459,26,20.7,24.1,16.0,,80.0,0.0,10.0,7.6,14.8,20.6, , , , 
2460,27,21.3,24.0,17.0,,74.0,0.0,10.5,12.2,22.2,29.4, , , , 
2461,28,,,,,,,,,,, , , , 
2462,29,,,,,,,,,,, , , , 
2463,30,,,,,,,,,,, , , , 
2464,1,22.3,28.0,16.0,,70.0,0.0,9.8,11.5,22.2,31.3, , , , 
2465,2,23.3,28.0,19.0,,69.0,0.0,9.7,13.9,18.3,31.3, , , , 
2466,3,23.3,29.0,17.9,,66.0,0.0,8.7,9.3,20.6,25.9, , , , 
2467,4,,,,,,,,,,,, ,, 
2468,5,,,,,,,,,,,, ,, 
2469,6,,,,,,,,,,,, , , 
2470,7,17.3,21.0,12.0,,68.0,0.0,10.0,17.0,29.4,46.5,, , , 
2471,8,15.6,18.0,15.0,,83.0,5.08,9.0,21.7,35.2,51.9,, , , 
2472,9,17.3,22.0,14.0,,74.0,3.05,10.0,9.6,16.5,35.2, , , , 
2473,10,,,,,,,,,,, , , , 
2474,11,,,,,,,,,,, , , , 
2475,12,,,,,,,,,,, , , , 
2476,13,19.5,25.0,14.9,,72.0,0.0,9.8,15.2,27.8,37.0, , , , 
2477,14,19.5,25.0,15.0,,75.0,0.0,10.0,13.1,24.1,35.2, , , , 
2478,15,18.3,22.0,14.0,,81.0,0.0,7.9,10.9,20.6,27.8, , , , 
2479,16,,,,,,,,,,, , , , 
2480,17,,,,,,,,,,, , , , 
2481,18,,,,,,,,,,, , , , 
2482,19,19.1,23.0,14.8,,83.0,0.0,6.1,8.3,18.3,25.9, , , , 
2483,20,17.8,22.0,13.9,,80.0,0.0,9.2,11.3,18.3,27.8, , , , 
2484,21,18.9,23.1,14.9,,75.0,0.0,9.2,15.7,24.1,35.2, , , , 
2485,22,,,,,,,,,,, , , , 
2486,23,,,,,,,,,,, , , , 
2487,24,,,,,,,,,,, , , , 
2488,25,18.2,22.0,14.9,,75.0,0.0,10.0,15.2,25.9,40.7, , , , 
2489,26,18.2,21.0,15.7,,67.0,0.0,10.5,17.8,25.9,37.0, , , , 
2490,27,17.2,20.0,14.0,,72.0,0.0,10.0,16.3,25.9,37.0, , , , 
2491,28,,,,,,,,,,, , , , 
2492,29,,,,,,,,,,, , , , 
2493,30,,,,,,,,,,, , , , 
2494,31,15.1,19.0,12.6,,88.0,0.76,9.2,15.9,37.0,51.9,, , , 
2495,1,13.6,15.0,11.0,,76.0,5.08,9.0,25.0,33.5,51.9,, , , 
2496,2,13.0,17.0,8.0,,57.0,1.27,10.0,12.4,18.3,50.0, , , , 
2497,3,14.0,18.0,7.5,,75.0,0.0,10.0,11.3,24.1,31.3, , , , 
2498,4,,,,,,,,,,,, , , 
2499,5,,,,,,,,,,,, , , 
2500,6,,,,,,,,,,, , , , 
2501,7,19.6,23.0,16.0,,71.0,0.0,10.0,9.8,22.2,27.8, , , , 
2502,8,19.7,24.2,14.8,,62.0,0.0,10.0,7.6,14.8,25.9, , , , 
2503,9,19.2,24.0,14.4,,61.0,0.0,10.0,5.9,16.5,20.6, , , , 
2504,10,,,,,,,,,,, , , , 
2505,11,,,,,,,,,,, , , , 
2506,12,,,,,,,,,,, , , , 
2507,13,18.2,24.0,13.0,,60.0,0.0,9.7,10.2,20.6,29.4, , , , 
2508,14,16.5,19.0,13.0,,87.0,0.51,9.5,7.8,14.8,18.3,, , , 
2509,15,16.9,21.0,12.0,,77.0,0.0,10.0,9.3,16.5,24.1, , , , 
2510,16,,,,,,,,,,, , , , 
2511,17,,,,,,,,,,, , , , 
2512,18,,,,,,,,,,, , , , 
2513,19,16.1,21.1,10.4,,78.0,0.0,7.1,11.3,22.2,29.4, , , , 
2514,20,15.9,20.0,11.0,,71.0,0.0,9.7,11.7,18.3,29.4, , , , 
2515,21,15.7,21.0,10.3,,67.0,0.0,10.0,14.3,25.9,40.7, , , , 
2516,22,,,,,,,,,,, , , , 
2517,23,,,,,,,,,,,, , , 
2518,24,,,,,,,,,,,, , , 
2519,25,15.1,18.0,13.0,,76.0,0.0,10.0,13.1,22.2,33.5,, , , 
2520,26,15.1,17.1,12.6,,81.0,1.02,9.3,19.3,44.6,61.1,, , , 
2521,27,12.1,14.0,11.0,,82.0,9.14,9.8,16.5,33.5,61.1,, , , 
2522,28,,,,,,,,,,, , , , 
2523,29,,,,,,,,,,,, ,, 
2524,30,,,,,,,,,,,, ,, 
2525,1,9.4,10.2,8.0,,72.0,3.05,10.0,28.7,44.6,59.4, , , , 
2526,2,10.1,12.0,7.5,,57.0,0.0,10.0,11.5,20.6,35.2, , , , 
2527,3,10.7,13.1,8.0,,75.0,,10.0,21.3,33.5,51.9,, , , 
2528,4,,,,,,,,,,,, , , 
2529,5,,,,,,,,,,, , , , 
2530,6,,,,,,,,,,, , , , 
2531,7,8.8,11.2,2.5,,68.0,0.0,10.0,14.8,24.1,37.0,, , , 
2532,8,10.2,13.0,5.0,,77.0,0.25,10.0,13.1,22.2,29.4, , , , 
2533,9,8.2,12.6,3.9,,80.0,0.0,10.0,6.9,20.6,27.8, , , , 
2534,10,,,,,,,,,,, , , , 
2535,11,,,,,,,,,,,, , , 
2536,12,,,,,,,,,,,, , , 
2537,13,12.7,16.0,10.0,,83.0,1.02,9.7,10.4,31.7,33.5,, , , 
2538,14,14.1,18.0,10.0,,66.0,0.25,9.8,12.0,18.3,42.4, , , , 
2539,15,10.9,14.0,6.0,,81.0,0.0,9.5,7.0,24.1,33.5,, , , 
2540,16,,,,,,,,,,, , , , 
2541,17,,,,,,,,,,, , , , 
2542,18,,,,,,,,,,, , , , 
2543,19,12.1,15.0,9.0,,77.0,2.03,9.8,9.8,22.2,31.3, , , , 
2544,20,11.9,14.2,6.4,,81.0,0.0,9.7,13.1,25.9,33.5, , , , 
2545,21,15.0,16.0,12.4,,71.0,0.0,10.0,27.6,38.9,53.5, , , , 
2546,22,,,,,,,,,,,, , , 
2547,23,,,,,,,,,,,, , , 
2548,24,,,,,,,,,,,, , , 
2549,25,9.1,11.0,8.0,,79.0,0.51,9.8,17.6,24.1,31.3,, , , 
2550,26,8.2,9.1,5.0,,78.0,0.51,10.0,20.7,33.5,50.0,, , , 
2551,27,7.7,10.2,4.8,,68.0,1.52,10.0,12.2,20.6,29.4,, , , 
2552,28,,,,,,,,,,,, , , 
2553,29,,,,,,,,,,,, , , 
2554,30,,,,,,,,,,,, , , 
2555,31,5.9,7.0,3.0,,81.0,1.27,9.8,25.7,50.0,72.2,, , , 
