,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG,Date
1858,2,11.1,14.0,7.9,,69.0,0.0,,14.1,20.6,33.5, , , , ,2019-2
1859,3,13.3,17.0,9.0,,56.0,0.0,,7.4,13.0,29.4, , , , ,2019-2
1860,4,,,,,,,,,,, , , , ,2019-2
1861,5,,,,,,,,,,, , , , ,2019-2
1862,6,,,,,,,,,,,, , , ,2019-2
1863,7,6.7,8.2,5.0,,83.0,1.52,8.7,23.7,27.8,46.5,, , , ,2019-2
1864,8,6.9,8.0,5.2,,83.0,5.08,8.0,21.7,27.8,40.7,, , , ,2019-2
1865,9,5.8,7.0,3.0,,73.0,0.0,10.0,19.4,27.8,42.4, , , , ,2019-2
1866,10,,,,,,,,,,, , , , ,2019-2
1867,11,,,,,,,,,,, , , , ,2019-2
1868,12,,,,,,,,,,,, , , ,2019-2
1869,13,6.4,7.7,5.7,,81.0,7.11,9.0,27.0,37.0,57.2,, , , ,2019-2
1870,14,6.2,8.0,4.0,,66.0,2.03,9.7,26.7,44.6,63.0,, , , ,2019-2
1871,15,6.1,8.0,3.8,,74.0,4.32,9.7,23.3,35.2,51.9,, , , ,2019-2
1872,16,,,,,,,,,,,, , , ,2019-2
1873,17,,,,,,,,,,, , , , ,2019-2
1874,18,,,,,,,,,,, , , , ,2019-2
1875,19,9.0,16.0,2.0,,64.0,0.0,6.1,11.9,20.6,29.4, , , , ,2019-2
1876,20,5.8,10.0,2.4,,92.0,0.0,1.9,8.7,14.8,24.1, , , ,,2019-2
1877,21,8.1,13.0,4.0,,81.0,0.0,4.0,12.8,24.1,33.5, , , ,,2019-2
1878,22,,,,,,,,,,,, , , ,2019-2
1879,23,,,,,,,,,,,,, , ,2019-2
1880,24,,,,,,,,,,,,, , ,2019-2
1881,25,5.3,7.0,1.0,,80.0,1.02,7.7,26.3,40.7,61.1,, , , ,2019-2
1882,26,6.4,9.0,3.3,,67.0,0.0,10.0,14.3,25.9,40.7,, , , ,2019-2
1883,27,5.1,7.0,3.7,,78.0,1.27,9.5,20.9,37.0,53.5,, , , ,2019-2
1884,28,,,,,,,,,,,, , , ,2019-2
1885,1,10.0,13.2,7.0,,74.0,0.0,,15.0,31.7,44.3, , , , ,2019-3
1886,2,9.3,13.0,7.0,,79.0,,10.6,18.7,31.7,42.4,, , , ,2019-3
1887,3,6.7,10.0,4.0,,56.0,0.0,10.0,19.3,25.9,42.4, , , , ,2019-3
1888,4,,,,,,,,,,, , , , ,2019-3
1889,5,,,,,,,,,,, , , , ,2019-3
1890,6,,,,,,,,,,,, ,, ,2019-3
1891,7,12.6,18.0,5.0,,42.0,0.25,,10.6,16.5,35.2, , , , ,2019-3
1892,8,14.1,19.0,8.9,,49.0,0.0,,8.3,14.8,25.9, , , , ,2019-3
1893,9,12.9,17.0,9.8,,79.0,0.0,6.3,11.7,18.3,29.4, , , , ,2019-3
1894,10,,,,,,,,,,, , , , ,2019-3
1895,11,,,,,,,,,,, , , , ,2019-3
1896,12,,,,,,,,,,,, ,, ,2019-3
1897,13,7.7,10.7,5.8,,76.0,0.0,9.2,26.5,38.9,55.4,, , , ,2019-3
1898,14,8.0,10.0,6.9,,71.0,0.0,10.0,13.0,20.6,42.4, , , , ,2019-3
1899,15,8.4,12.0,6.0,,68.0,0.0,10.0,12.2,16.5,31.3, , , , ,2019-3
1900,16,,,,,,,,,,, , , , ,2019-3
1901,17,,,,,,,,,,, , , , ,2019-3
1902,18,,,,,,,,,,, , , , ,2019-3
1903,19,14.0,19.0,8.0,,72.0,0.0,6.9,7.6,18.3,22.2, , , , ,2019-3
1904,20,10.4,13.0,9.0,,76.0,0.0,8.9,24.4,35.2,55.4, , , , ,2019-3
1905,21,9.7,12.8,8.0,,70.0,0.0,10.0,21.3,29.4,40.7, , , , ,2019-3
1906,22,,,,,,,,,,, , , , ,2019-3
1907,23,,,,,,,,,,, , , , ,2019-3
1908,24,,,,,,,,,,, , , , ,2019-3
1909,25,8.8,12.0,3.5,,62.0,0.0,,10.2,18.3,31.3, , , , ,2019-3
1910,26,11.2,19.0,4.5,,61.0,0.0,8.5,14.3,29.4,44.3, , , , ,2019-3
1911,27,10.4,13.0,9.0,,68.0,,10.0,16.7,22.2,44.3,, , , ,2019-3
1912,28,,,,,,,,,,, , , , ,2019-3
1913,29,,,,,,,,,,, , , , ,2019-3
1914,30,,,,,,,,,,, , , , ,2019-3
1915,31,9.8,13.0,7.5,,61.0,0.0,10.0,27.0,40.7,66.5, , , , ,2019-3
1916,1,10.3,15.0,5.2,,69.0,0.0,10.0,13.5,24.1,35.2, , , , ,2019-4
1917,2,10.3,14.0,6.2,,71.0,0.0,8.9,20.9,33.5,51.9, , , , ,2019-4
1918,3,10.6,14.0,7.6,,56.0,0.0,10.0,20.7,29.4,48.2, , , , ,2019-4
1919,4,,,,,,,,,,, , , , ,2019-4
1920,5,,,,,,,,,,, , , , ,2019-4
1921,6,,,,,,,,,,, , , , ,2019-4
1922,7,12.9,18.0,9.0,,77.0,0.51,8.2,8.5,14.8,27.8,, , , ,2019-4
1923,8,17.2,22.0,12.0,,66.0,0.51,9.3,11.3,24.1,35.2,, , , ,2019-4
1924,9,14.0,18.2,11.6,,72.0,2.29,10.0,10.6,25.9,42.4,, , , ,2019-4
1925,10,,,,,,,,,,,, , , ,2019-4
1926,11,,,,,,,,,,,, ,, ,2019-4
1927,12,,,,,,,,,,,, , , ,2019-4
1928,13,13.9,17.0,10.3,,80.0,1.27,9.3,11.9,24.1,35.2,, , , ,2019-4
1929,14,12.4,16.0,10.0,,86.0,12.7,9.8,18.1,29.4,42.4,, ,, ,2019-4
1930,15,10.1,11.0,8.0,,79.0,1.52,10.0,20.0,27.8,40.7, , , , ,2019-4
1931,16,,,,,,,,,,, , , , ,2019-4
1932,17,,,,,,,,,,, , , , ,2019-4
1933,18,,,,,,,,,,,, , , ,2019-4
1934,19,10.1,13.1,6.0,,55.0,0.25,10.0,20.0,33.5,48.2, , , , ,2019-4
1935,20,8.2,11.0,5.0,,65.0,0.0,10.0,18.1,37.0,57.2,, ,, ,2019-4
1936,21,10.5,15.0,4.0,,50.0,1.27,10.0,11.5,22.2,50.0, , , , ,2019-4
1937,22,,,,,,,,,,, , , , ,2019-4
1938,23,,,,,,,,,,, , , , ,2019-4
1939,24,,,,,,,,,,, , , , ,2019-4
1940,25,16.6,23.0,11.0,,59.0,0.0,,14.8,24.1,31.3, , , , ,2019-4
1941,26,14.4,21.0,10.5,,65.0,0.0,,15.6,22.2,31.3, , , , ,2019-4
1942,27,15.6,20.0,8.5,,53.0,0.0,,9.1,16.5,22.2, , , , ,2019-4
1943,28,,,,,,,,,,,, , , ,2019-4
1944,29,,,,,,,,,,, , , , ,2019-4
1945,30,,,,,,,,,,, , , , ,2019-4
1946,1,17.8,21.0,14.4,,65.0,,10.0,11.9,18.3,27.8,, , , ,2019-5
1947,2,15.1,18.0,12.0,,78.0,2.03,10.0,13.0,22.2,37.0,, ,, ,2019-5
1948,3,16.3,20.0,12.0,,72.0,0.0,9.2,10.6,18.3,24.1, , , , ,2019-5
1949,4,,,,,,,,,,,, , , ,2019-5
1950,5,,,,,,,,,,,, , , ,2019-5
1951,6,,,,,,,,,,, , , , ,2019-5
1952,7,15.1,18.0,12.0,,75.0,0.0,9.8,16.1,31.7,42.4,, ,, ,2019-5
1953,8,12.8,14.0,11.0,,69.0,21.34,10.0,10.0,22.2,29.4,, , , ,2019-5
1954,9,14.8,17.0,11.8,,63.0,0.0,10.0,9.3,16.5,24.1, , , , ,2019-5
1955,10,,,,,,,,,,,, ,, ,2019-5
1956,11,,,,,,,,,,,, , , ,2019-5
1957,12,,,,,,,,,,, , , , ,2019-5
1958,13,17.9,22.0,15.0,,63.0,0.0,,24.4,37.0,51.9, , , , ,2019-5
1959,14,17.9,22.0,14.6,,72.0,0.0,10.0,19.1,25.9,40.7, , , , ,2019-5
1960,15,20.7,25.0,15.7,,67.0,0.0,10.0,12.2,24.1,48.2, , ,, ,2019-5
1961,16,,,,,,,,,,,,,,,2019-5
1962,17,,,,,,,,,,,,,,,2019-5
1963,18,,,,,,,,,,,,,,,2019-5
1964,19,,,,,,,,,,,,,,,2019-5
1965,20,,,,,,,,,,, , , , ,2019-5
1966,21,,,,,,,,,,, , , , ,2019-5
1967,22,,,,,,,,,,, , , , ,2019-5
1968,23,21.4,25.0,17.3,,68.0,,10.0,10.6,20.6,27.8,, ,, ,2019-5
1969,24,18.4,22.0,16.0,,78.0,11.18,9.3,15.6,29.4,44.3,, ,, ,2019-5
1970,25,18.7,22.0,15.1,,81.0,13.72,9.5,10.7,18.3,25.9,, , , ,2019-5
1971,26,,,,,,,,,,, , , , ,2019-5
1972,27,,,,,,,,,,, , , , ,2019-5
1973,28,,,,,,,,,,, , , , ,2019-5
1974,29,23.8,30.0,19.4,,64.0,0.0,,10.2,18.3,25.9, , , , ,2019-5
1975,30,23.1,26.0,19.5,,64.0,0.0,,10.0,20.6,25.9, , , , ,2019-5
1976,31,24.2,29.0,20.0,,67.0,0.0,,13.1,25.9,40.7, , , , ,2019-5
1977,1,22.4,25.0,20.0,,76.0,0.0,10.0,22.4,33.5,44.3, , , , ,2019-6
1978,2,21.7,25.0,19.0,,81.0,1.02,8.7,12.2,18.3,35.2,, ,, ,2019-6
1979,3,22.2,27.0,18.8,,74.0,0.0,7.7,9.6,14.8,22.2, , , , ,2019-6
1980,4,,,,,,,,,,, , , , ,2019-6
1981,5,,,,,,,,,,, , , , ,2019-6
1982,6,,,,,,,,,,, , , , ,2019-6
1983,7,24.4,29.2,18.8,,55.0,0.0,,10.9,16.5,24.1, , , , ,2019-6
1984,8,25.6,30.0,19.3,,53.0,0.0,,12.0,20.6,31.3, , , , ,2019-6
1985,9,24.9,29.0,20.6,,64.0,0.0,10.0,21.3,33.5,48.2, , , , ,2019-6
1986,10,,,,,,,,,,, , , , ,2019-6
1987,11,,,,,,,,,,,, , , ,2019-6
1988,12,,,,,,,,,,,, , , ,2019-6
1989,13,25.2,31.0,20.7,,69.0,0.0,10.0,13.3,22.2,35.2, , , , ,2019-6
1990,14,25.2,30.0,21.8,,76.0,0.0,10.0,15.4,25.9,37.0, , , , ,2019-6
1991,15,25.0,28.0,23.0,,75.0,,9.3,17.8,29.4,42.4,, ,, ,2019-6
1992,16,,,,,,,,,,, , , , ,2019-6
1993,17,,,,,,,,,,, , , , ,2019-6
1994,18,,,,,,,,,,, , , , ,2019-6
1995,19,25.3,29.0,22.0,,68.0,0.0,9.7,14.8,25.9,38.9, , , , ,2019-6
1996,20,23.7,27.0,21.0,,77.0,1.02,9.2,10.4,20.6,31.3,, , , ,2019-6
1997,21,24.4,28.0,20.1,,74.0,0.0,8.2,9.8,22.2,33.5, , , , ,2019-6
1998,22,,,,,,,,,,, , , , ,2019-6
1999,23,,,,,,,,,,, , , , ,2019-6
2000,24,,,,,,,,,,, , , , ,2019-6
2001,25,27.9,32.0,25.0,,65.0,0.0,10.0,21.5,31.7,44.3, , , , ,2019-6
2002,26,27.7,31.0,25.0,,69.0,0.0,10.0,25.0,37.0,53.5, , , , ,2019-6
2003,27,27.9,31.0,22.0,,51.0,0.0,10.0,20.9,31.7,46.5, , , , ,2019-6
2004,28,,,,,,,,,,, , , , ,2019-6
2005,29,,,,,,,,,,,, , , ,2019-6
2006,30,,,,,,,,,,, , , , ,2019-6
2007,1,24.1,28.0,18.8,,52.0,0.0,10.0,11.3,16.5,22.2, , , , ,2019-7
2008,2,26.1,31.0,20.0,,59.0,0.0,10.0,17.2,29.4,42.4, , , , ,2019-7
2009,3,26.8,33.0,22.4,,66.0,0.0,10.0,17.4,33.5,48.2, , , , ,2019-7
2010,4,,,,,,,,,,, , , , ,2019-7
2011,5,,,,,,,,,,, , , , ,2019-7
2012,6,,,,,,,,,,, , , , ,2019-7
2013,7,27.4,32.0,22.7,,49.0,0.0,10.0,13.3,20.6,35.2, , , , ,2019-7
2014,8,26.8,31.0,22.1,,60.0,0.0,10.0,13.0,27.8,38.9, , , , ,2019-7
2015,9,28.3,32.0,23.3,,51.0,0.0,9.8,12.0,18.3,33.5, , , , ,2019-7
2016,10,,,,,,,,,,, , , , ,2019-7
2017,11,,,,,,,,,,,, , , ,2019-7
2018,12,,,,,,,,,,, , , , ,2019-7
2019,13,23.3,27.0,17.6,,53.0,0.0,10.0,11.1,16.5,24.1, , , , ,2019-7
2020,14,20.9,24.0,18.0,,66.0,0.76,10.0,11.9,24.1,29.4,, , , ,2019-7
2021,15,20.5,25.0,17.0,,74.0,,10.0,11.7,22.2,29.4,, , , ,2019-7
2022,16,,,,,,,,,,, , , , ,2019-7
2023,17,,,,,,,,,,, , , , ,2019-7
2024,18,,,,,,,,,,, , , , ,2019-7
2025,19,25.6,30.0,21.9,,59.0,0.0,10.0,21.5,33.5,48.2, , , , ,2019-7
2026,20,25.9,30.0,22.0,,65.0,0.0,10.0,22.8,33.5,51.9, , , , ,2019-7
2027,21,26.2,30.0,22.7,,56.0,0.0,10.0,18.0,29.4,44.3, , , , ,2019-7
2028,22,,,,,,,,,,, , , , ,2019-7
2029,23,,,,,,,,,,, , , , ,2019-7
2030,24,,,,,,,,,,,, , , ,2019-7
2031,25,24.6,29.0,19.3,,65.0,0.0,10.0,14.3,25.9,38.9, , , , ,2019-7
2032,26,25.7,31.0,20.0,,58.0,0.25,10.0,16.5,29.4,48.2, , , , ,2019-7
2033,27,26.1,30.0,22.0,,60.0,0.0,10.0,19.4,31.7,42.4, , , , ,2019-7
2034,28,,,,,,,,,,, , , , ,2019-7
2035,29,,,,,,,,,,, , , , ,2019-7
2036,30,,,,,,,,,,, , , , ,2019-7
2037,31,27.4,32.0,22.0,,58.0,0.0,10.0,12.2,20.6,29.4, , , , ,2019-7
2038,1,28.3,33.0,24.0,,62.0,0.0,10.0,18.5,25.9,40.7, , , , ,2019-8
2039,2,27.7,31.2,24.9,,64.0,0.0,9.5,17.4,24.1,37.0, , , , ,2019-8
2040,3,26.7,30.2,21.7,,60.0,,9.8,10.6,22.2,33.5,, , , ,2019-8
2041,4,,,,,,,,,,, , , , ,2019-8
2042,5,,,,,,,,,,, , , , ,2019-8
2043,6,,,,,,,,,,, , , , ,2019-8
2044,7,25.9,30.0,22.0,,54.0,0.0,10.0,20.9,29.4,42.4, , , , ,2019-8
2045,8,26.1,31.0,22.0,,59.0,0.0,10.0,16.7,27.8,42.4, , , , ,2019-8
2046,9,26.2,31.0,22.0,,62.0,0.0,10.3,19.4,31.7,42.4, , , , ,2019-8
2047,10,,,,,,,,,,, , , , ,2019-8
2048,11,,,,,,,,,,, , , , ,2019-8
2049,12,,,,,,,,,,, , , , ,2019-8
2050,13,26.1,30.0,23.0,,62.0,0.0,10.3,27.6,40.7,59.4, , , , ,2019-8
2051,14,25.9,31.0,22.9,,73.0,0.0,10.0,15.0,27.8,55.4, , , , ,2019-8
2052,15,26.3,29.0,24.0,,74.0,0.0,10.0,20.6,37.0,55.4,, , , ,2019-8
2053,16,,,,,,,,,,, , , , ,2019-8
2054,17,,,,,,,,,,,, ,, ,2019-8
2055,18,,,,,,,,,,, , , , ,2019-8
2056,19,23.5,28.0,17.6,,62.0,0.0,10.0,16.7,29.4,48.2, , , , ,2019-8
2057,20,24.6,28.0,19.8,,67.0,,10.0,16.9,31.7,46.5,, , , ,2019-8
2058,21,24.6,30.0,21.3,,77.0,,10.0,14.4,35.2,50.0,, , , ,2019-8
2059,22,,,,,,,,,,, , , , ,2019-8
2060,23,,,,,,,,,,, , , , ,2019-8
2061,24,,,,,,,,,,, , , , ,2019-8
2062,25,27.3,33.0,23.8,,71.0,0.0,9.8,20.2,31.7,44.3, , , , ,2019-8
2063,26,27.4,31.0,24.7,,71.0,0.0,10.0,25.9,37.0,55.4, , , , ,2019-8
2064,27,27.1,31.0,24.0,,67.0,0.0,10.0,23.3,38.9,50.0, , , , ,2019-8
2065,28,,,,,,,,,,, , , , ,2019-8
2066,29,,,,,,,,,,, , , , ,2019-8
2067,30,,,,,,,,,,, , , , ,2019-8
2068,31,24.3,28.0,21.6,,59.0,0.0,10.0,20.2,29.4,42.4, , , , ,2019-8
2069,1,25.3,29.0,22.0,,65.0,0.0,10.0,17.8,31.7,46.5, , , , ,2019-9
2070,2,25.6,29.0,22.6,,64.0,0.0,10.3,20.6,33.5,50.0, , , , ,2019-9
2071,3,25.9,30.0,23.0,,58.0,0.0,10.0,22.2,37.0,59.4, , , , ,2019-9
2072,4,,,,,,,,,,, , , , ,2019-9
2073,5,,,,,,,,,,,, , , ,2019-9
2074,6,,,,,,,,,,, , , , ,2019-9
2075,7,23.6,28.0,18.0,,61.0,0.0,10.0,15.2,29.4,42.4, , , , ,2019-9
2076,8,24.4,28.1,21.7,,60.0,0.0,10.0,19.4,31.7,50.0, , , , ,2019-9
2077,9,23.7,28.0,20.0,,61.0,0.0,10.0,15.2,27.8,44.3, , , , ,2019-9
2078,10,,,,,,,,,,, , , , ,2019-9
2079,11,,,,,,,,,,, , , , ,2019-9
2080,12,,,,,,,,,,, , , , ,2019-9
2081,13,23.8,27.0,21.6,,59.0,3.05,9.8,23.2,38.9,63.0,, , , ,2019-9
2082,14,24.1,27.0,21.0,,51.0,0.0,10.3,21.9,35.2,55.4, , , , ,2019-9
2083,15,22.8,26.0,18.0,,61.0,0.0,10.3,22.4,38.9,59.4, , , , ,2019-9
2084,16,,,,,,,,,,, , , , ,2019-9
2085,17,,,,,,,,,,, , , , ,2019-9
2086,18,,,,,,,,,,, , , ,,2019-9
2087,19,22.9,26.0,20.9,,68.0,0.0,10.0,23.0,29.4,50.0, , , , ,2019-9
2088,20,17.9,21.0,16.0,,79.0,6.1,9.0,22.2,44.6,61.1,, , , ,2019-9
2089,21,17.4,21.0,14.9,,50.0,0.0,10.0,15.4,25.9,46.5, , , , ,2019-9
2090,22,,,,,,,,,,, , , , ,2019-9
2091,23,,,,,,,,,,, , , , ,2019-9
2092,24,,,,,,,,,,,, , , ,2019-9
2093,25,20.1,24.0,18.0,,80.0,1.27,10.0,10.7,16.5,25.9, , , , ,2019-9
2094,26,20.7,24.1,16.0,,80.0,0.0,10.0,7.6,14.8,20.6, , , , ,2019-9
2095,27,21.3,24.0,17.0,,74.0,0.0,10.5,12.2,22.2,29.4, , , , ,2019-9
2096,28,,,,,,,,,,, , , , ,2019-9
2097,29,,,,,,,,,,, , , , ,2019-9
2098,30,,,,,,,,,,, , , , ,2019-9
2099,1,22.3,28.0,16.0,,70.0,0.0,9.8,11.5,22.2,31.3, , , , ,2019-10
2100,2,23.3,28.0,19.0,,69.0,0.0,9.7,13.9,18.3,31.3, , , , ,2019-10
2101,3,23.3,29.0,17.9,,66.0,0.0,8.7,9.3,20.6,25.9, , , , ,2019-10
2102,4,,,,,,,,,,,, ,, ,2019-10
2103,5,,,,,,,,,,,, ,, ,2019-10
2104,6,,,,,,,,,,,, , , ,2019-10
2105,7,17.3,21.0,12.0,,68.0,0.0,10.0,17.0,29.4,46.5,, , , ,2019-10
2106,8,15.6,18.0,15.0,,83.0,5.08,9.0,21.7,35.2,51.9,, , , ,2019-10
2107,9,17.3,22.0,14.0,,74.0,3.05,10.0,9.6,16.5,35.2, , , , ,2019-10
2108,10,,,,,,,,,,, , , , ,2019-10
2109,11,,,,,,,,,,, , , , ,2019-10
2110,12,,,,,,,,,,, , , , ,2019-10
2111,13,19.5,25.0,14.9,,72.0,0.0,9.8,15.2,27.8,37.0, , , , ,2019-10
2112,14,19.5,25.0,15.0,,75.0,0.0,10.0,13.1,24.1,35.2, , , , ,2019-10
2113,15,18.3,22.0,14.0,,81.0,0.0,7.9,10.9,20.6,27.8, , , , ,2019-10
2114,16,,,,,,,,,,, , , , ,2019-10
2115,17,,,,,,,,,,, , , , ,2019-10
2116,18,,,,,,,,,,, , , , ,2019-10
2117,19,19.1,23.0,14.8,,83.0,0.0,6.1,8.3,18.3,25.9, , , , ,2019-10
2118,20,17.8,22.0,13.9,,80.0,0.0,9.2,11.3,18.3,27.8, , , , ,2019-10
2119,21,18.9,23.1,14.9,,75.0,0.0,9.2,15.7,24.1,35.2, , , , ,2019-10
2120,22,,,,,,,,,,, , , , ,2019-10
2121,23,,,,,,,,,,, , , , ,2019-10
2122,24,,,,,,,,,,, , , , ,2019-10
2123,25,18.2,22.0,14.9,,75.0,0.0,10.0,15.2,25.9,40.7, , , , ,2019-10
2124,26,18.2,21.0,15.7,,67.0,0.0,10.5,17.8,25.9,37.0, , , , ,2019-10
2125,27,17.2,20.0,14.0,,72.0,0.0,10.0,16.3,25.9,37.0, , , , ,2019-10
2126,28,,,,,,,,,,, , , , ,2019-10
2127,29,,,,,,,,,,, , , , ,2019-10
2128,30,,,,,,,,,,, , , , ,2019-10
2129,31,15.1,19.0,12.6,,88.0,0.76,9.2,15.9,37.0,51.9,, , , ,2019-10
2130,1,13.6,15.0,11.0,,76.0,5.08,9.0,25.0,33.5,51.9,, , , ,2019-11
2131,2,13.0,17.0,8.0,,57.0,1.27,10.0,12.4,18.3,50.0, , , , ,2019-11
2132,3,14.0,18.0,7.5,,75.0,0.0,10.0,11.3,24.1,31.3, , , , ,2019-11
2133,4,,,,,,,,,,,, , , ,2019-11
2134,5,,,,,,,,,,,, , , ,2019-11
2135,6,,,,,,,,,,, , , , ,2019-11
2136,7,19.6,23.0,16.0,,71.0,0.0,10.0,9.8,22.2,27.8, , , , ,2019-11
2137,8,19.7,24.2,14.8,,62.0,0.0,10.0,7.6,14.8,25.9, , , , ,2019-11
2138,9,19.2,24.0,14.4,,61.0,0.0,10.0,5.9,16.5,20.6, , , , ,2019-11
2139,10,,,,,,,,,,, , , , ,2019-11
2140,11,,,,,,,,,,, , , , ,2019-11
2141,12,,,,,,,,,,, , , , ,2019-11
2142,13,18.2,24.0,13.0,,60.0,0.0,9.7,10.2,20.6,29.4, , , , ,2019-11
2143,14,16.5,19.0,13.0,,87.0,0.51,9.5,7.8,14.8,18.3,, , , ,2019-11
2144,15,16.9,21.0,12.0,,77.0,0.0,10.0,9.3,16.5,24.1, , , , ,2019-11
2145,16,,,,,,,,,,, , , , ,2019-11
2146,17,,,,,,,,,,, , , , ,2019-11
2147,18,,,,,,,,,,, , , , ,2019-11
2148,19,16.1,21.1,10.4,,78.0,0.0,7.1,11.3,22.2,29.4, , , , ,2019-11
2149,20,15.9,20.0,11.0,,71.0,0.0,9.7,11.7,18.3,29.4, , , , ,2019-11
2150,21,15.7,21.0,10.3,,67.0,0.0,10.0,14.3,25.9,40.7, , , , ,2019-11
2151,22,,,,,,,,,,, , , , ,2019-11
2152,23,,,,,,,,,,,, , , ,2019-11
2153,24,,,,,,,,,,,, , , ,2019-11
2154,25,15.1,18.0,13.0,,76.0,0.0,10.0,13.1,22.2,33.5,, , , ,2019-11
2155,26,15.1,17.1,12.6,,81.0,1.02,9.3,19.3,44.6,61.1,, , , ,2019-11
2156,27,12.1,14.0,11.0,,82.0,9.14,9.8,16.5,33.5,61.1,, , , ,2019-11
2157,28,,,,,,,,,,, , , , ,2019-11
2158,29,,,,,,,,,,,, ,, ,2019-11
2159,30,,,,,,,,,,,, ,, ,2019-11
2160,1,9.4,10.2,8.0,,72.0,3.05,10.0,28.7,44.6,59.4, , , , ,2019-12
2161,2,10.1,12.0,7.5,,57.0,0.0,10.0,11.5,20.6,35.2, , , , ,2019-12
2162,3,10.7,13.1,8.0,,75.0,,10.0,21.3,33.5,51.9,, , , ,2019-12
2163,4,,,,,,,,,,,, , , ,2019-12
2164,5,,,,,,,,,,, , , , ,2019-12
2165,6,,,,,,,,,,, , , , ,2019-12
2166,7,8.8,11.2,2.5,,68.0,0.0,10.0,14.8,24.1,37.0,, , , ,2019-12
2167,8,10.2,13.0,5.0,,77.0,0.25,10.0,13.1,22.2,29.4, , , , ,2019-12
2168,9,8.2,12.6,3.9,,80.0,0.0,10.0,6.9,20.6,27.8, , , , ,2019-12
2169,10,,,,,,,,,,, , , , ,2019-12
2170,11,,,,,,,,,,,, , , ,2019-12
2171,12,,,,,,,,,,,, , , ,2019-12
2172,13,12.7,16.0,10.0,,83.0,1.02,9.7,10.4,31.7,33.5,, , , ,2019-12
2173,14,14.1,18.0,10.0,,66.0,0.25,9.8,12.0,18.3,42.4, , , , ,2019-12
2174,15,10.9,14.0,6.0,,81.0,0.0,9.5,7.0,24.1,33.5,, , , ,2019-12
2175,16,,,,,,,,,,, , , , ,2019-12
2176,17,,,,,,,,,,, , , , ,2019-12
2177,18,,,,,,,,,,, , , , ,2019-12
2178,19,12.1,15.0,9.0,,77.0,2.03,9.8,9.8,22.2,31.3, , , , ,2019-12
2179,20,11.9,14.2,6.4,,81.0,0.0,9.7,13.1,25.9,33.5, , , , ,2019-12
2180,21,15.0,16.0,12.4,,71.0,0.0,10.0,27.6,38.9,53.5, , , , ,2019-12
2181,22,,,,,,,,,,,, , , ,2019-12
2182,23,,,,,,,,,,,, , , ,2019-12
2183,24,,,,,,,,,,,, , , ,2019-12
2184,25,9.1,11.0,8.0,,79.0,0.51,9.8,17.6,24.1,31.3,, , , ,2019-12
2185,26,8.2,9.1,5.0,,78.0,0.51,10.0,20.7,33.5,50.0,, , , ,2019-12
2186,27,7.7,10.2,4.8,,68.0,1.52,10.0,12.2,20.6,29.4,, , , ,2019-12
2187,28,,,,,,,,,,,, , , ,2019-12
2188,29,,,,,,,,,,,, , , ,2019-12
2189,30,,,,,,,,,,,, , , ,2019-12
2190,31,5.9,7.0,3.0,,81.0,1.27,9.8,25.7,50.0,72.2,, , , ,2019-12
2191,1,6.1,9.0,2.2,,69.0,1.02,9.8,19.4,35.2,57.6,, , , ,2020-1
2192,2,5.7,7.0,3.9,,80.0,2.29,9.7,23.9,33.5,57.2,, , , ,2020-1
2193,3,6.0,8.0,4.0,,75.0,7.37,10.0,12.6,22.2,40.7,, , , ,2020-1
2194,4,,,,,,,,,,, , , , ,2020-1
2195,5,,,,,,,,,,,, , , ,2020-1
2196,6,,,,,,,,,,,, , , ,2020-1
2197,7,5.3,6.5,4.0,,86.0,27.18,5.6,47.6,55.4,81.7,, , , ,2020-1
2198,8,4.4,5.5,3.0,,83.0,11.18,9.0,30.0,38.9,68.3,, , , ,2020-1
2199,9,4.7,7.0,2.0,,79.0,2.29,10.0,15.9,25.9,46.5,, , , ,2020-1
2200,10,,,,,,,,,,, , , , ,2020-1
2201,11,,,,,,,,,,, , , , ,2020-1
2202,12,,,,,,,,,,,, , , ,2020-1
2203,13,6.8,10.0,2.0,,75.0,0.0,10.0,14.1,20.6,29.4, , , , ,2020-1
2204,14,5.9,10.0,0.5,,82.0,0.0,10.0,7.4,11.1,, , , , ,2020-1
2205,15,8.4,11.0,5.3,,73.0,0.0,10.0,15.2,22.2,33.5, , , , ,2020-1
2206,16,,,,,,,,,,, , , , ,2020-1
2207,17,,,,,,,,,,,, , , ,2020-1
2208,18,,,,,,,,,,,, , , ,2020-1
2209,19,6.2,9.0,3.0,,70.0,0.0,10.0,16.7,27.8,42.4,, , , ,2020-1
2210,20,4.8,7.0,2.6,,78.0,2.03,9.8,28.9,42.4,59.4,, , , ,2020-1
2211,21,3.5,5.0,0.0,,69.0,2.79,10.0,17.8,29.4,55.4, , , , ,2020-1
2212,22,,,,,,,,,,, , , , ,2020-1
2213,23,,,,,,,,,,,, , , ,2020-1
2214,24,,,,,,,,,,, , , , ,2020-1
2215,25,8.2,10.2,2.3,,66.0,0.0,10.0,21.9,29.4,42.4, , , , ,2020-1
2216,26,10.2,12.0,7.0,,76.0,0.0,10.0,13.1,27.8,35.2, , , , ,2020-1
2217,27,10.9,13.2,6.9,,75.0,0.76,10.0,7.8,11.1,22.2,, , , ,2020-1
2218,28,,,,,,,,,,,, , , ,2020-1
